
3748,3748,290,97,LEFT,100,2147483647,2147483647,-1,196,true,,3748,NEUTRAL,,3748,-60
3832,3832,1250,628,LEFT,60,24,2147483647,28,105,true,,3832,UP,,3832,8210
3836,3836,1250,652,UP,72,60,56,64,105,true,,3836,RIGHT,,3836,8200
3846,3846,1470,708,UP,4,2147483647,2147483647,-1,103,true,,3846,NEUTRAL,,3846,4380
3860,3860,2050,782,UP,83,36,2147483647,40,90,true,,3860,UP,,3860,-80
3861,3861,2090,800,LEFT,136,44,36,69,86,true,,3861,RIGHT,,3861,-50
3862,3862,2100,806,UP,59,60,32,64,85,true,,3862,RIGHT,,3862,-50
3863,3863,2130,816,RIGHT,96,60,24,64,82,true,,3863,RIGHT,,3863,-220
3864,3864,2140,822,LEFT,18,52,2147483647,53,81,true,,3864,UP,,3864,-210
3865,3865,2150,824,LEFT,100,52,48,56,80,true,,3865,RIGHT,,3865,-200
3872,3872,2810,888,RIGHT,145,2147483647,2147483647,-1,74,true,,3872,NEUTRAL,,3872,0
3876,3876,2810,912,RIGHT,144,28,2147483647,32,74,true,,3876,NEUTRAL,,3876,0
3878,3878,2810,920,LEFT,116,36,36,40,74,true,,3878,RIGHT,,3878,410
3881,3881,2810,936,RIGHT,145,52,48,56,74,true,,3881,RIGHT,,3881,370
4152,4152,3400,2411,RIGHT,96,76,36,80,20,true,,4152,RIGHT,,4152,720
4153,4153,3440,2427,LEFT,80,32,24,64,16,true,,4153,RIGHT,,4153,-270
4154,4154,3460,2435,RIGHT,60,52,48,56,14,true,,4154,RIGHT,,4154,-250
4160,4160,4110,2491,RIGHT,128,2147483647,2147483647,-1,9,true,,4160,NEUTRAL,,4160,0
4164,4164,4110,2515,UP,128,32,28,36,9,true,,4164,RIGHT,,4164,0
4168,4168,4110,2539,RIGHT,92,32,16,36,9,true,,4168,RIGHT,,4168,-310
3815,3815,350,171,DOWN,14,52,48,53,190,true,,3815,RIGHT,,3815,-320
3825,3825,750,275,UP,54,36,32,38,170,true,,3825,RIGHT,,3825,930
3827,3827,800,278,DOWN,92,36,2147483647,37,170,true,,3827,UP,,3827,940
3829,3829,820,286,LEFT,40,28,2147483647,30,168,true,,3829,UP,,3829,-110
3833,3833,980,350,DOWN,160,36,36,37,152,true,,3833,RIGHT,,3833,-290
3836,3836,1270,386,UP,12,2147483647,2147483647,-1,143,true,,3836,NEUTRAL,,3836,4380
3837,3837,1300,398,RIGHT,112,2147483647,2147483647,-1,140,true,,3837,NEUTRAL,,3837,4390
3838,3838,1300,398,DOWN,136,2147483647,2147483647,-1,140,true,,3838,NEUTRAL,,3838,4390
3852,3852,2110,540,DOWN,85,2147483647,2147483647,-1,124,true,,3852,NEUTRAL,,3852,0
3863,3863,2200,612,RIGHT,95,12,2147483647,24,115,true,,3863,NEUTRAL,,3863,60
4034,4034,3180,1578,LEFT,146,112,108,115,22,true,,4034,RIGHT,,4034,-620
4036,4036,3380,1592,UP,68,2147483647,2147483647,-1,22,true,,4036,NEUTRAL,,4036,-430
4037,4037,3800,1616,LEFT,64,2147483647,2147483647,-1,20,true,,4037,NEUTRAL,,4037,-20
4044,4044,3820,1664,LEFT,112,80,72,88,18,true,,4044,RIGHT,,4044,-920
3872,3872,400,168,UP,13,16,2147483647,20,185,true,,3872,UP,,3872,4660
3873,3873,400,168,RIGHT,37,16,2147483647,20,185,true,,3873,NEUTRAL,,3873,4600
3880,3880,860,255,UP,10,40,2147483647,44,164,true,,3880,UP,,3880,-280
3890,3890,1580,327,DOWN,126,2147483647,2147483647,-1,152,true,,3890,NEUTRAL,,3890,-70
3897,3897,1600,375,LEFT,138,48,48,49,150,true,,3897,RIGHT,,3897,-580
3902,3902,1650,399,LEFT,174,36,2147483647,37,145,true,,3902,UP,,3902,-530
3905,3905,520,217,RIGHT,147,44,2147483647,48,173,true,,3905,NEUTRAL,,3905,-50
3907,3907,570,241,RIGHT,163,32,40,48,168,true,,3907,RIGHT,,3907,-220
3909,3909,790,265,RIGHT,158,2147483647,2147483647,-1,166,true,,3909,NEUTRAL,,3909,0
3912,3912,790,289,RIGHT,98,32,24,40,166,true,,3912,RIGHT,,3912,830
3913,3913,790,289,LEFT,22,68,16,69,166,true,,3913,RIGHT,,3913,790
3917,3917,960,341,UP,38,44,44,47,154,true,,3917,RIGHT,,3917,-250
3918,3918,1000,355,RIGHT,8,32,28,33,150,true,,3918,RIGHT,,3918,-210
3929,3929,1650,451,UP,92,20,2147483647,24,145,true,,3929,UP,,3929,-40
3934,3934,1690,475,RIGHT,104,32,24,48,141,true,,3934,RIGHT,,3934,0
3935,3935,1690,475,LEFT,115,44,2147483647,48,141,true,,3935,UP,,3935,700
3977,3977,1990,752,LEFT,148,40,2147483647,43,116,true,,3977,UP,,3977,-30
3979,3979,2010,760,RIGHT,104,2147483647,2147483647,0,114,true,,3979,NEUTRAL,,3979,-60
3980,3980,2020,766,UP,151,40,28,43,113,true,,3980,RIGHT,,3980,-50
3981,3981,2050,776,LEFT,128,52,40,53,110,true,,3981,RIGHT,,3981,-30
3982,3982,2070,784,LEFT,44,20,2147483647,24,108,true,,3982,UP,,3982,-40
3985,3985,2110,800,LEFT,108,72,28,74,104,true,,3985,RIGHT,,3985,-240
3986,3986,2130,808,LEFT,8,44,2147483647,48,102,true,,3986,UP,,3986,4300
3987,3987,2130,808,RIGHT,80,32,24,48,102,true,,3987,RIGHT,,3987,4260
3988,3988,2350,824,LEFT,120,2147483647,2147483647,-1,100,true,,3988,NEUTRAL,,3988,430
3993,3993,2870,950,RIGHT,103,72,73,74,73,true,,3993,RIGHT,,3993,-90
3997,3997,2950,984,LEFT,84,20,16,22,65,true,,3997,RIGHT,,3997,-10
4008,4008,2960,1074,UP,54,16,2147483647,26,64,true,,4008,UP,,4008,40
4195,4195,3920,2251,UP,91,12,2147483647,14,213,true,,4195,UP,,4195,0
4196,4196,3920,2255,RIGHT,67,36,2147483647,38,213,true,,4196,NEUTRAL,,4196,0
4199,4199,3920,2283,LEFT,91,2147483647,2147483647,0,213,true,,4199,NEUTRAL,,4199,-200
4200,4200,3920,2287,UP,19,44,2147483647,48,213,true,,4200,UP,,4200,-200
4201,4201,4120,2311,RIGHT,31,2147483647,2147483647,-1,213,true,,4201,NEUTRAL,,4201,-400
4203,4203,4120,2315,UP,115,2147483647,2147483647,-1,213,true,,4203,NEUTRAL,,4203,4170
4240,4240,5090,2563,UP,119,28,2147483647,32,161,true,,4240,UP,,4240,-10
3960,3960,1120,211,LEFT,7,2147483647,2147483647,-1,173,true,,3960,NEUTRAL,,3960,880
3971,3971,1330,298,UP,100,60,16,63,157,true,,3971,RIGHT,,3971,-200
3974,3974,1530,326,DOWN,96,2147483647,2147483647,-1,157,true,,3974,NEUTRAL,,3974,-50
3981,3981,1600,374,DOWN,96,32,24,39,150,true,,3981,RIGHT,,3981,0
3984,3984,1600,404,DOWN,78,4,2147483647,7,150,true,,3984,UP,,3984,770
3986,3986,1600,418,RIGHT,93,80,40,83,150,true,,3986,RIGHT,,3986,760
4004,4004,1840,512,UP,143,120,112,130,131,true,,4004,RIGHT,,4004,-60
4005,4005,1870,524,RIGHT,70,52,48,56,128,true,,4005,RIGHT,,4005,-60
4006,4006,1880,526,RIGHT,116,20,28,39,127,true,,4006,RIGHT,,4006,-110
4007,4007,1900,536,RIGHT,139,108,100,117,125,true,,4007,RIGHT,,4007,-350
4015,4015,2360,640,DOWN,102,76,28,79,99,true,,4015,RIGHT,,4015,-460
4016,4016,2370,644,RIGHT,62,4,2147483647,7,98,true,,4016,NEUTRAL,,4016,4440
4017,4017,2400,654,UP,60,16,2147483647,17,95,true,,4017,UP,,4017,4450
4020,4020,2930,690,LEFT,112,2147483647,2147483647,-1,87,true,,4020,NEUTRAL,,4020,-60
4022,4022,2950,700,DOWN,54,44,36,57,85,true,,4022,RIGHT,,4022,-60
4023,4023,2970,708,UP,131,48,44,51,83,true,,4023,RIGHT,,4023,-50
4027,4027,3020,738,LEFT,128,52,40,55,78,true,,4027,RIGHT,,4027,-200
4029,4029,3220,756,RIGHT,111,2147483647,2147483647,-1,78,true,,4029,NEUTRAL,,4029,-20
4036,4036,3240,810,LEFT,177,64,40,67,76,true,,4036,RIGHT,,4036,-40
4043,4043,3280,858,LEFT,132,60,16,62,72,true,,4043,RIGHT,,4043,-540
3995,3995,280,129,LEFT,74,2147483647,2147483647,11,197,true,,3995,NEUTRAL,,3995,810
4007,4007,450,180,DOWN,117,32,2147483647,36,185,true,,4007,UP,,4007,970
4009,4009,480,196,RIGHT,101,24,24,28,182,true,,4009,RIGHT,,4009,-30
4010,4010,480,196,LEFT,57,32,16,36,182,true,,4010,RIGHT,,4010,-50
4015,4015,590,252,DOWN,164,0,2147483647,4,171,true,,4015,UP,,4015,-60
4244,4244,2780,1556,LEFT,156,28,2147483647,40,17,true,,4244,UP,,4244,-40
4247,4247,2820,1586,LEFT,102,36,24,40,13,true,,4247,RIGHT,,4247,8240
4248,4248,2820,1610,RIGHT,26,36,28,40,13,true,,4248,RIGHT,,4248,7850
4249,4249,3020,1636,UP,124,2147483647,2147483647,-1,13,true,,4249,NEUTRAL,,4249,4000
4252,4252,3580,1690,DOWN,90,2147483647,2147483647,-1,2,true,,4252,NEUTRAL,,4252,550
4271,4271,3970,1843,DOWN,21,20,2147483647,24,208,true,,4271,UP,,4271,-70
4273,4273,4030,1867,DOWN,103,44,44,48,202,true,,4273,RIGHT,,4273,-90
4274,4274,4040,1871,LEFT,103,24,2147483647,36,201,true,,4274,UP,,4274,-110
4275,4275,4100,1895,UP,41,0,2147483647,22,195,true,,4275,UP,,4275,-60
4279,4279,4790,1931,DOWN,113,2147483647,2147483647,-1,186,true,,4279,NEUTRAL,,4279,-840
4280,4280,4800,1935,UP,17,2147483647,2147483647,-1,185,true,,4280,NEUTRAL,,4280,3980
4283,4283,5610,1971,DOWN,75,2147483647,2147483647,-1,184,true,,4283,NEUTRAL,,4283,790
4287,4287,5630,1987,DOWN,83,12,2147483647,14,182,true,,4287,UP,,4287,540
4300,4300,5820,2045,UP,134,32,20,82,168,true,,4300,RIGHT,,4300,-310
4301,4301,5820,2047,DOWN,79,56,2147483647,60,168,true,,4301,UP,,4301,-350
4305,4305,6170,2111,DOWN,33,44,32,47,153,true,,4305,RIGHT,,4305,-80
4306,4306,6190,2119,RIGHT,85,56,2147483647,59,151,true,,4306,NEUTRAL,,4306,-60
4308,4308,6230,2135,RIGHT,109,44,20,64,147,true,,4308,RIGHT,,4308,-20
4311,4311,6250,2151,UP,51,60,2147483647,64,145,true,,4311,UP,,4311,-400
4313,4313,6250,2167,RIGHT,147,80,81,88,145,true,,4313,RIGHT,,4313,-400
4314,4314,6650,2183,UP,67,2147483647,2147483647,-1,145,true,,4314,NEUTRAL,,4314,350
4316,4316,6650,2215,DOWN,133,56,68,110,145,true,,4316,RIGHT,,4316,330
4379,4379,7320,2541,RIGHT,73,80,81,86,83,true,,4379,RIGHT,,4379,-60
4384,4384,7620,2583,DOWN,99,2147483647,2147483647,-1,73,true,,4384,NEUTRAL,,4384,-90
4385,4385,7640,2589,UP,183,2147483647,2147483647,-1,71,true,,4385,NEUTRAL,,4385,-80
4387,4387,7700,2615,LEFT,53,2147483647,2147483647,1,65,true,,4387,NEUTRAL,,4387,-20
4388,4388,7710,2617,RIGHT,51,2147483647,2147483647,1,64,true,,4388,NEUTRAL,,4388,-30
4393,4393,7720,2655,LEFT,31,12,2147483647,16,63,true,,4393,UP,,4393,630
4395,4395,7740,2681,UP,109,40,2147483647,42,61,true,,4395,UP,,4395,620
4396,4396,7750,2687,UP,63,2147483647,2147483647,0,60,true,,4396,NEUTRAL,,4396,620
4450,4450,8120,2954,UP,153,40,2147483647,42,28,true,,4450,UP,,4450,-40
4455,4455,8160,2986,UP,129,8,2147483647,10,24,true,,4455,UP,,4455,0
4463,4463,8230,3064,RIGHT,53,2147483647,2147483647,7,17,true,,4463,NEUTRAL,,4463,10650
4464,4464,8230,3070,DOWN,11,32,2147483647,33,17,true,,4464,UP,,4464,10610
4580,4580,10620,3712,UP,50,40,36,44,161,true,,4580,RIGHT,,4580,-50
4583,4583,10670,3754,RIGHT,59,48,48,52,156,true,,4583,RIGHT,,4583,-30
4584,4584,10680,3760,RIGHT,49,2147483647,2147483647,0,155,true,,4584,NEUTRAL,,4584,-50
4586,4586,10700,3768,UP,53,36,2147483647,40,153,true,,4586,UP,,4586,-40
4590,4590,10790,3802,UP,53,48,24,52,144,true,,4590,RIGHT,,4590,-30
4594,4594,10860,3832,DOWN,75,4,2147483647,8,137,true,,4594,UP,,4594,-30
4597,4597,10890,3842,RIGHT,73,68,44,70,134,true,,4597,RIGHT,,4597,-100
4200,4200,850,381,UP,26,48,28,52,140,true,,4200,RIGHT,,4200,-100
4202,4202,910,405,LEFT,127,32,24,76,134,true,,4202,RIGHT,,4202,-300
4209,4209,1250,477,LEFT,146,68,60,93,120,true,,4209,RIGHT,,4209,4290
4212,4212,1700,509,DOWN,58,2147483647,2147483647,-1,115,true,,4212,NEUTRAL,,4212,690
4225,4225,1960,595,RIGHT,93,80,52,84,94,true,,4225,RIGHT,,4225,-60
4226,4226,2000,611,UP,12,60,44,64,90,true,,4226,RIGHT,,4226,-230
4246,4246,2330,761,UP,26,44,2147483647,47,77,true,,4246,UP,,4246,560
4247,4247,2340,763,RIGHT,85,48,48,49,76,true,,4247,RIGHT,,4247,550
4248,4248,2360,771,DOWN,109,16,2147483647,21,74,true,,4248,UP,,4248,570
4301,4301,2790,1092,LEFT,72,44,36,90,36,true,,4301,RIGHT,,4301,0
4302,4302,2790,1096,LEFT,153,16,16,18,36,true,,4302,RIGHT,,4302,0
4304,4304,2790,1118,RIGHT,150,60,16,64,36,true,,4304,RIGHT,,4304,-30
4309,4309,2860,1156,LEFT,132,16,2147483647,18,29,true,,4309,UP,,4309,-10
4315,4315,2870,1214,RIGHT,126,40,2147483647,41,28,true,,4315,NEUTRAL,,4315,-200
4316,4316,2870,1224,LEFT,113,16,16,18,28,true,,4316,RIGHT,,4316,4680
4317,4317,3070,1238,RIGHT,123,2147483647,2147483647,-1,28,true,,4317,NEUTRAL,,4317,850
4318,4318,3070,1248,LEFT,125,2147483647,2147483647,-1,28,true,,4318,NEUTRAL,,4318,850
4339,4339,3220,1353,RIGHT,145,16,16,18,18,true,,4339,RIGHT,,4339,-10
4342,4342,3230,1369,UP,125,32,2147483647,36,17,true,,4342,UP,,4342,0
4355,4355,3230,1473,RIGHT,24,16,2147483647,17,17,true,,4355,NEUTRAL,,4355,12770
4357,4357,4650,1497,RIGHT,24,2147483647,2147483647,-1,15,true,,4357,NEUTRAL,,4357,2130
4521,4521,7460,2481,DOWN,29,4,2147483647,6,139,true,,4521,UP,,4521,-740
4522,4522,7490,2493,UP,17,4,2147483647,6,136,true,,4522,UP,,4522,-1510
4523,4523,7520,2505,DOWN,95,0,2147483647,18,133,true,,4523,UP,,4523,-1550
4528,4528,9000,2569,DOWN,97,2147483647,2147483647,-1,125,true,,4528,NEUTRAL,,4528,-140
4534,4534,9070,2601,RIGHT,111,24,2147483647,26,118,true,,4534,NEUTRAL,,4534,-70
4245,4245,430,177,UP,54,52,44,53,182,true,,4245,RIGHT,,4245,-60
4247,4247,490,201,LEFT,59,16,16,20,176,true,,4247,RIGHT,,4247,0
4251,4251,490,225,RIGHT,74,60,2147483647,64,176,true,,4251,NEUTRAL,,4251,7950
4252,4252,490,241,RIGHT,19,12,2147483647,16,176,true,,4252,NEUTRAL,,4252,7830
4253,4253,490,241,UP,3,12,2147483647,16,176,true,,4253,UP,,4253,11260
4321,4321,2250,682,RIGHT,36,88,36,92,90,true,,4321,RIGHT,,4321,-20
4323,4323,2270,706,RIGHT,72,92,84,116,88,true,,4323,RIGHT,,4323,0
4326,4326,2270,738,RIGHT,108,16,16,20,88,true,,4326,RIGHT,,4326,-230
4341,4341,2620,842,RIGHT,24,28,16,32,73,true,,4341,RIGHT,,4341,870
4342,4342,2630,850,RIGHT,64,16,2147483647,20,72,true,,4342,NEUTRAL,,4342,870
4378,4378,2750,1032,RIGHT,38,32,40,126,65,true,,4378,RIGHT,,4378,-320
4386,4386,3150,1140,LEFT,170,28,2147483647,32,45,true,,4386,UP,,4386,-90
4388,4388,3190,1156,DOWN,170,28,2147483647,33,41,true,,4388,UP,,4388,-50
4389,4389,3190,1156,LEFT,138,28,16,32,41,true,,4389,RIGHT,,4389,-50
4322,4322,680,312,RIGHT,144,20,28,100,157,true,,4322,RIGHT,,4322,-60
4324,4324,740,336,RIGHT,24,36,2147483647,40,151,true,,4324,NEUTRAL,,4324,-260
4326,4326,740,336,RIGHT,117,100,97,101,151,true,,4326,RIGHT,,4326,-380
4332,4332,1140,416,LEFT,129,32,24,44,131,true,,4332,RIGHT,,4332,-60
4339,4339,1260,464,LEFT,132,0,2147483647,4,119,true,,4339,UP,,4339,-50
4344,4344,1310,488,UP,96,24,2147483647,28,114,true,,4344,UP,,4344,820
4361,4361,1490,585,RIGHT,108,112,108,114,101,true,,4361,RIGHT,,4361,-70
4364,4364,1560,623,RIGHT,94,72,48,73,94,true,,4364,RIGHT,,4364,-40
4365,4365,1580,641,UP,61,88,28,92,92,true,,4365,RIGHT,,4365,-60
4368,4368,1640,665,RIGHT,73,80,16,84,86,true,,4368,RIGHT,,4368,-70
4372,4372,1720,697,LEFT,56,0,2147483647,1,78,true,,4372,UP,,4372,-20
4376,4376,1760,729,UP,73,16,2147483647,19,74,true,,4376,UP,,4376,660
4377,4377,1790,743,RIGHT,71,16,2147483647,19,71,true,,4377,NEUTRAL,,4377,650
4400,4400,2100,942,RIGHT,116,12,2147483647,20,45,true,,4400,NEUTRAL,,4400,-70
4402,4402,2170,992,RIGHT,54,80,88,144,38,true,,4402,RIGHT,,4402,0
4403,4403,2170,998,UP,136,12,2147483647,16,38,true,,4403,UP,,4403,-20
4408,4408,2250,1086,LEFT,168,16,2147483647,20,30,true,,4408,UP,,4408,4670
4409,4409,2250,1088,RIGHT,114,32,40,131,30,true,,4409,RIGHT,,4409,4650
4440,4440,2600,1240,LEFT,126,0,2147483647,4,20,true,,4440,UP,,4440,-30
4451,4451,2630,1344,RIGHT,70,20,16,24,17,true,,4451,RIGHT,,4451,0
4461,4461,2710,1408,RIGHT,86,12,2147483647,16,9,true,,4461,NEUTRAL,,4461,590
4563,4563,3120,2083,RIGHT,109,52,2147483647,56,213,true,,4563,NEUTRAL,,4563,-100
4567,4567,3220,2123,RIGHT,105,12,2147483647,16,203,true,,4567,NEUTRAL,,4567,-80
4568,4568,3230,2127,DOWN,69,16,2147483647,18,202,true,,4568,UP,,4568,-70
4569,4569,3300,2155,LEFT,79,12,2147483647,16,195,true,,4569,UP,,4569,-20
4570,4570,3300,2155,UP,79,2147483647,2147483647,2,195,true,,4570,NEUTRAL,,4570,-70
4571,4571,3300,2159,DOWN,99,2147483647,2147483647,2,195,true,,4571,NEUTRAL,,4571,-80
4572,4572,3320,2167,DOWN,57,36,32,38,193,true,,4572,RIGHT,,4572,-60
4575,4575,3380,2191,RIGHT,120,36,20,38,187,true,,4575,RIGHT,,4575,-80
4578,4578,3460,2227,UP,83,16,2147483647,18,179,true,,4578,UP,,4578,680
4579,4579,3460,2231,LEFT,103,16,2147483647,18,179,true,,4579,UP,,4579,650
4580,4580,3470,2243,UP,19,36,32,38,178,true,,4580,RIGHT,,4580,650
4581,4581,3780,2269,LEFT,67,2147483647,2147483647,-1,172,true,,4581,NEUTRAL,,4581,-120
4582,4582,3810,2281,RIGHT,87,2147483647,2147483647,-1,169,true,,4582,NEUTRAL,,4582,-100
4583,4583,3820,2285,DOWN,99,2147483647,2147483647,-1,168,true,,4583,NEUTRAL,,4583,-120
4587,4587,3910,2321,RIGHT,51,16,2147483647,18,159,true,,4587,NEUTRAL,,4587,-30
4591,4591,3940,2357,RIGHT,81,2147483647,2147483647,10,156,true,,4591,NEUTRAL,,4591,-400
4595,4595,3940,2389,UP,95,16,2147483647,18,156,true,,4595,UP,,4595,3800
4598,4598,4340,2417,UP,59,2147483647,2147483647,-1,156,true,,4598,NEUTRAL,,4598,190
4681,4681,5140,2894,UP,98,28,2147483647,30,81,true,,4681,UP,,4681,-40
4686,4686,5270,2970,DOWN,134,32,32,36,68,true,,4686,RIGHT,,4686,-130
4687,4687,5300,2982,UP,110,8,2147483647,12,65,true,,4687,UP,,4687,-100
4690,4690,5400,3042,DOWN,94,28,2147483647,30,55,true,,4690,UP,,4690,730
4745,4745,5720,3339,DOWN,145,0,2147483647,6,28,true,,4745,UP,,4745,-20
4747,4747,5740,3351,RIGHT,71,36,2147483647,38,26,true,,4747,NEUTRAL,,4747,0
4749,4749,5740,3371,DOWN,113,2147483647,2147483647,4,26,true,,4749,NEUTRAL,,4749,0
4751,4751,5740,3379,UP,143,2147483647,2147483647,4,26,true,,4751,NEUTRAL,,4751,-50
4753,4753,5780,3403,DOWN,89,24,2147483647,28,22,true,,4753,UP,,4753,-10
4757,4757,5790,3435,RIGHT,41,56,2147483647,60,21,true,,4757,NEUTRAL,,4757,-30
4420,4420,550,204,UP,89,76,36,80,170,true,,4420,RIGHT,,4420,-240
4422,4422,790,252,RIGHT,100,2147483647,2147483647,-1,166,true,,4422,NEUTRAL,,4422,7660
4426,4426,2080,300,UP,100,2147483647,2147483647,-1,157,true,,4426,NEUTRAL,,4426,870
4427,4427,2130,306,LEFT,106,2147483647,2147483647,-1,157,true,,4427,NEUTRAL,,4427,-80
4429,4429,2190,330,LEFT,86,16,2147483647,18,151,true,,4429,UP,,4429,-20
4434,4434,2210,354,UP,66,2147483647,2147483647,18,149,true,,4434,NEUTRAL,,4434,-10
4441,4441,2210,402,UP,30,52,2147483647,56,149,true,,4441,UP,,4441,3550
4443,4443,2220,410,UP,66,56,28,60,148,true,,4443,RIGHT,,4443,3550
4446,4446,2280,434,RIGHT,91,56,16,60,142,true,,4446,RIGHT,,4446,3600
4569,4569,3660,1143,UP,123,12,2147483647,14,29,true,,4569,UP,,4569,-20
4571,4571,3680,1159,RIGHT,30,80,28,83,27,true,,4571,RIGHT,,4571,-200
4581,4581,3970,1275,LEFT,90,12,2147483647,14,18,true,,4581,UP,,4581,4470
4582,4582,3990,1289,LEFT,88,68,60,103,16,true,,4582,RIGHT,,4582,4480
4610,4610,4500,1423,UP,82,20,2147483647,22,10,true,,4610,UP,,4610,-40
4611,4611,4510,1427,LEFT,58,24,2147483647,26,9,true,,4611,UP,,4611,-50
4614,4614,4560,1447,UP,118,44,2147483647,46,4,true,,4614,UP,,4614,-20
4615,4615,4570,1451,LEFT,54,48,48,50,3,true,,4615,RIGHT,,4615,-10
4627,4627,4780,1533,RIGHT,165,12,2147483647,14,2,true,,4627,NEUTRAL,,4627,350
4629,4629,4780,1551,UP,186,0,2147483647,3,2,true,,4629,UP,,4629,350
4674,4674,5430,1890,RIGHT,85,76,76,80,182,true,,4674,RIGHT,,4674,-80
4675,4675,5430,1894,DOWN,113,28,32,36,182,true,,4675,RIGHT,,4675,-80
4676,4676,5480,1918,RIGHT,152,32,20,36,177,true,,4676,RIGHT,,4676,-110
4678,4678,5510,1930,DOWN,79,40,32,42,174,true,,4678,RIGHT,,4678,-150
4680,4680,5600,1966,DOWN,129,28,32,36,165,true,,4680,RIGHT,,4680,-110
4681,4681,5660,1990,RIGHT,154,32,20,36,159,true,,4681,RIGHT,,4681,-50
4683,4683,5710,2026,UP,121,28,2147483647,32,154,true,,4683,UP,,4683,300
4684,4684,5710,2030,LEFT,131,32,2147483647,34,154,true,,4684,UP,,4684,280
4748,4748,6380,2436,DOWN,79,64,60,66,92,true,,4748,RIGHT,,4748,-50
4749,4749,6410,2448,LEFT,143,48,36,50,89,true,,4749,RIGHT,,4749,-20
4750,4750,6430,2460,RIGHT,117,20,20,22,87,true,,4750,RIGHT,,4750,0
4751,4751,6430,2468,DOWN,31,84,76,86,87,true,,4751,RIGHT,,4751,-200
4752,4752,6430,2480,DOWN,99,0,2147483647,2,87,true,,4752,UP,,4752,-270
4753,4753,6430,2484,RIGHT,95,0,2147483647,2,87,true,,4753,NEUTRAL,,4753,-330
4754,4754,6630,2504,DOWN,97,2147483647,2147483647,-1,87,true,,4754,NEUTRAL,,4754,-150
4760,4760,6780,2568,DOWN,79,36,2147483647,39,72,true,,4760,UP,,4760,710
4762,4762,6790,2584,RIGHT,93,48,32,50,71,true,,4762,RIGHT,,4762,710
4764,4764,6790,2600,RIGHT,55,2147483647,2147483647,9,71,true,,4764,NEUTRAL,,4764,700
4798,4798,7150,2794,UP,185,64,32,65,40,true,,4798,RIGHT,,4798,-20
4799,4799,7160,2796,UP,151,36,2147483647,37,39,true,,4799,UP,,4799,-40
4801,4801,7170,2818,RIGHT,127,36,36,37,38,true,,4801,RIGHT,,4801,-90
4804,4804,7260,2852,UP,187,36,32,37,29,true,,4804,RIGHT,,4804,-80
4806,4806,7310,2876,RIGHT,177,24,20,27,24,true,,4806,RIGHT,,4806,-100
4808,4808,7400,2926,UP,185,0,2147483647,2,15,true,,4808,UP,,4808,940
4809,4809,7410,2930,LEFT,158,8,2147483647,12,14,true,,4809,UP,,4809,910
4810,4810,7410,2930,RIGHT,146,0,2147483647,2,14,true,,4810,NEUTRAL,,4810,910
4811,4811,7460,2934,DOWN,142,0,2147483647,2,14,true,,4811,UP,,4811,-40
4815,4815,7550,3008,LEFT,143,36,32,37,5,true,,4815,RIGHT,,4815,590
4816,4816,7550,3022,DOWN,85,48,2147483647,50,5,true,,4816,UP,,4816,570
4838,4838,7960,3171,DOWN,78,48,24,49,207,true,,4838,RIGHT,,4838,-320
4839,4839,7980,3179,LEFT,41,12,2147483647,16,205,true,,4839,UP,,4839,-700
4841,4841,8280,3219,RIGHT,43,2147483647,2147483647,-1,195,true,,4841,NEUTRAL,,4841,-410
4848,4848,8680,3291,RIGHT,78,20,2147483647,21,195,true,,4848,NEUTRAL,,4848,0
4852,4852,8680,3315,RIGHT,80,56,52,57,195,true,,4852,RIGHT,,4852,0
4855,4855,8690,3323,DOWN,69,8,2147483647,12,194,true,,4855,UP,,4855,-30
4998,4998,9680,3921,RIGHT,91,36,2147483647,37,100,true,,4998,NEUTRAL,,4998,-40
5001,5001,9720,3947,LEFT,89,8,2147483647,11,96,true,,5001,UP,,5001,0
5004,5004,9720,3979,UP,151,0,2147483647,4,96,true,,5004,UP,,5004,-40
5005,5005,9730,3983,DOWN,119,32,2147483647,34,95,true,,5005,UP,,5005,-30
4453,4453,1470,405,LEFT,162,2147483647,2147483647,-1,138,true,,4453,NEUTRAL,,4453,850
4459,4459,1620,447,RIGHT,116,48,2147483647,52,128,true,,4459,NEUTRAL,,4459,-80
4470,4470,1900,543,RIGHT,120,2147483647,2147483647,-1,120,true,,4470,NEUTRAL,,4470,200
4482,4482,2060,623,LEFT,156,16,2147483647,20,104,true,,4482,UP,,4482,320
4594,4594,2740,1286,LEFT,92,20,2147483647,24,41,true,,4594,UP,,4594,-60
4595,4595,2760,1294,RIGHT,148,40,2147483647,44,39,true,,4595,NEUTRAL,,4595,-50
4597,4597,2800,1310,LEFT,93,44,24,48,35,true,,4597,RIGHT,,4597,-10
4599,4599,2810,1342,RIGHT,124,16,2147483647,20,34,true,,4599,NEUTRAL,,4599,-40
4602,4602,2850,1382,LEFT,140,16,2147483647,20,30,true,,4602,UP,,4602,870
4604,4604,2910,1406,RIGHT,112,20,28,64,24,true,,4604,RIGHT,,4604,670
4605,4605,2980,1420,LEFT,82,20,28,64,22,true,,4605,RIGHT,,4605,-300
4606,4606,3240,1444,DOWN,147,2147483647,2147483647,-1,16,true,,4606,NEUTRAL,,4606,-60
4608,4608,3280,1460,LEFT,119,2147483647,2147483647,-1,12,true,,4608,NEUTRAL,,4608,-60
